log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run1__e6057b80.json,e6057b80,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,79.69,497,5,5,True,0,0,0,heuristic,1760,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run2__33381baa.json,33381baa,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,94.5,577,5,5,True,0,0,0,heuristic,2068,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run3__eb0d215b.json,eb0d215b,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,132.08,590,5,5,True,0,0,0,heuristic,2126,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run4__350939c6.json,350939c6,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,92.43,455,5,5,True,0,0,0,heuristic,1590,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run5__db55b8c4.json,db55b8c4,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,119.04,607,5,5,True,0,0,0,heuristic,2198,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run1__92a2f9e5.json,92a2f9e5,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,1939.1,1038,5,5,True,0,1,2,heuristic,2030,5
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run2__741dd55a.json,741dd55a,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,868.26,636,5,5,True,0,0,0,heuristic,2325,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run3__99d1593d.json,99d1593d,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,262.9,555,5,5,True,0,0,0,heuristic,2001,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run4__e618b0fd.json,e618b0fd,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,210.74,473,4,5,True,0,0,0,heuristic,1649,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run5__a5866951.json,a5866951,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,361.22,531,5,5,True,0,0,0,heuristic,1904,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run1__950c1c03.json,950c1c03,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,48.71,170,5,4,True,0,0,0,heuristic,461,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run2__20aa5b7b.json,20aa5b7b,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,50.88,245,5,5,True,0,0,0,heuristic,747,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run3__32ea3f67.json,32ea3f67,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,70.83,296,5,5,True,0,0,0,heuristic,948,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run4__52e2359c.json,52e2359c,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,68.77,247,5,5,True,0,0,0,heuristic,699,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run5__88b151a0.json,88b151a0,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,66.26,262,5,5,True,0,0,0,heuristic,786,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run1__070030f5.json,070030f5,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,88.26,185,5,4,True,0,0,0,heuristic,490,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run2__1729dd84.json,1729dd84,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,84.8,259,5,5,True,0,0,0,heuristic,747,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run3__cb53d4fd.json,cb53d4fd,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,76.47,291,5,3,False,0,0,0,heuristic,896,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run4__e4baa57b.json,e4baa57b,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,64.87,261,5,5,True,0,0,0,heuristic,795,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run5__1f326f76.json,1f326f76,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,67.02,261,5,5,True,0,0,0,heuristic,811,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run1__44521c7c.json,44521c7c,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,62.31,247,4,5,True,0,0,0,heuristic,761,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run2__66635a71.json,66635a71,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,65.93,292,5,4,True,0,0,0,heuristic,879,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run3__7ee478aa.json,7ee478aa,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,75.94,284,5,5,True,0,0,0,heuristic,882,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run4__eb95ec14.json,eb95ec14,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,71.37,262,5,5,True,0,0,0,heuristic,788,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run5__75b2fbc9.json,75b2fbc9,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,76.63,294,5,5,True,0,0,0,heuristic,944,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run1__241a167f.json,241a167f,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,51.04,178,5,4,True,0,0,0,heuristic,464,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run2__9298354f.json,9298354f,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,62.17,243,5,5,True,0,0,0,heuristic,710,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run3__78826f13.json,78826f13,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,87.28,282,5,4,True,0,0,0,heuristic,814,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run4__e83a7f09.json,e83a7f09,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,61.34,256,5,5,True,0,0,0,heuristic,736,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run5__893796c4.json,893796c4,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,70.86,250,5,5,True,0,0,0,heuristic,761,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run1__a50bd44e.json,a50bd44e,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,72.25,314,5,5,True,0,0,0,heuristic,943,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run2__1a6c949f.json,1a6c949f,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,123.1,294,5,5,True,0,0,0,heuristic,910,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run3__172ca463.json,172ca463,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,70.49,221,5,5,True,0,0,0,heuristic,617,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run4__e8d13a62.json,e8d13a62,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,57.42,159,5,4,True,0,0,0,heuristic,396,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run5__c27dcd02.json,c27dcd02,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,67.62,197,5,4,True,0,0,0,heuristic,556,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run1__638fb4a1.json,638fb4a1,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,63.34,294,5,5,True,0,0,0,heuristic,928,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run2__15dd563e.json,15dd563e,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,125.8,191,5,4,True,0,0,0,heuristic,514,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run3__aaed9cff.json,aaed9cff,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,81.2,278,5,3,False,0,0,0,heuristic,855,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run4__2f9e3642.json,2f9e3642,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,63.82,247,5,5,True,0,0,0,heuristic,690,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run5__aea8dc48.json,aea8dc48,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,186.21,270,5,5,True,0,0,0,heuristic,790,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run1__44922d9d.json,44922d9d,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,69.59,232,5,5,True,0,0,0,heuristic,662,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run2__dcb6fcb4.json,dcb6fcb4,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,57.01,256,5,5,True,0,0,0,heuristic,793,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run3__781c6bb8.json,781c6bb8,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,74.88,264,5,5,True,0,0,0,heuristic,726,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run4__55897d02.json,55897d02,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,58.96,260,5,4,True,0,0,0,heuristic,740,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run5__a38b9a7d.json,a38b9a7d,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,71.35,239,5,4,True,0,0,0,heuristic,723,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run1__10d57495.json,10d57495,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,50.49,264,5,5,True,0,0,0,heuristic,800,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run2__ed4243dc.json,ed4243dc,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,55.3,196,5,4,True,0,0,0,heuristic,538,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run3__9a22d935.json,9a22d935,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,181.1,250,5,5,True,0,0,0,heuristic,754,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run4__ea741f42.json,ea741f42,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,62.6,211,5,4,True,0,0,0,heuristic,598,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run5__ea916c29.json,ea916c29,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,64.07,282,5,5,True,0,0,0,heuristic,908,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run1__5e8970c3.json,5e8970c3,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,100.55,222,5,5,True,0,0,0,heuristic,621,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run2__9fe21693.json,9fe21693,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,281.63,226,4,5,True,0,0,0,heuristic,669,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run3__fbbfed5b.json,fbbfed5b,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,6,1,759.76,618,5,5,True,0,0,1,heuristic,789,6
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run4__3bd44299.json,3bd44299,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,6,1,529.41,584,5,5,True,0,0,1,heuristic,624,6
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run5__d12b11c9.json,d12b11c9,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,64.79,284,5,5,True,0,0,0,heuristic,879,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run1__f655ec31.json,f655ec31,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,57.16,191,5,4,True,0,0,0,heuristic,533,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run2__b52239f1.json,b52239f1,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,6,1,284.12,925,5,5,True,0,0,1,heuristic,1573,6
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run3__ab3eb1ac.json,ab3eb1ac,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,85.55,295,5,5,True,0,0,0,heuristic,890,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run4__115d1fc7.json,115d1fc7,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,56.95,256,5,5,True,0,0,0,heuristic,734,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run5__cf6787cb.json,cf6787cb,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,60.55,238,5,5,True,0,0,0,heuristic,716,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run1__786bf233.json,786bf233,planning_decision,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,571.33,161,5,4,True,0,0,0,heuristic,387,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run2__e346326e.json,e346326e,planning_decision,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,148.21,219,5,4,True,0,0,0,heuristic,618,3
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run3__98f62de0.json,98f62de0,planning_decision,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,1331.94,316,4,5,True,0,1,2,heuristic,815,4
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run4__2fda6144.json,2fda6144,planning_decision,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,1585.97,319,5,5,True,0,1,2,heuristic,787,4
planning_decision__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run5__a999d684.json,a999d684,planning_decision,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,2919.18,480,4,5,True,0,1,2,heuristic,488,5
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run1__6d393e56.json,6d393e56,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,130.46,189,5,3,False,0,0,0,heuristic,533,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run2__efc694d5.json,efc694d5,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,108.25,215,5,2,False,0,0,0,heuristic,636,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run3__640f463e.json,640f463e,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,112.19,209,5,3,False,0,0,0,heuristic,609,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run4__01d68a54.json,01d68a54,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,128.93,200,4,2,False,0,0,0,heuristic,615,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run5__6ada9de1.json,6ada9de1,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,109.65,288,5,4,True,0,0,0,heuristic,943,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run1__304c1fa4.json,304c1fa4,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,100.54,354,5,4,True,0,0,0,heuristic,1204,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run2__bcbdb3b3.json,bcbdb3b3,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,103.55,241,5,4,True,0,0,0,heuristic,743,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run3__b7148b97.json,b7148b97,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,111.19,238,5,4,True,0,0,0,heuristic,766,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run4__d4f19f10.json,d4f19f10,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,138.41,636,5,5,True,0,0,0,heuristic,2307,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run5__0bae9bab.json,0bae9bab,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,124.03,464,5,4,True,0,0,0,heuristic,1638,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run1__30bcf53d.json,30bcf53d,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,99.54,191,5,2,False,0,0,0,heuristic,548,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run2__c70af4a8.json,c70af4a8,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,95.09,279,5,4,True,0,0,0,heuristic,916,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run3__3001f72d.json,3001f72d,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,120.97,417,5,4,True,0,0,0,heuristic,1441,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run4__60977436.json,60977436,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,137.96,632,5,5,True,0,0,0,heuristic,2326,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run5__5a05d8ad.json,5a05d8ad,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,93.78,242,5,4,True,0,0,0,heuristic,736,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run1__ea7fe88e.json,ea7fe88e,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,95.01,214,5,3,False,0,0,0,heuristic,645,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run2__f7380c84.json,f7380c84,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,103.73,373,5,4,True,0,0,0,heuristic,1278,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run3__69db9fdb.json,69db9fdb,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,125.81,290,5,4,True,0,0,0,heuristic,934,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run4__8aaf9e27.json,8aaf9e27,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,143.46,289,5,3,False,0,0,0,heuristic,928,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run5__a8c5099d.json,a8c5099d,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,126.87,423,5,5,True,0,0,0,heuristic,1477,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run1__f7f73267.json,f7f73267,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,84.88,219,5,3,False,0,0,0,heuristic,662,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run2__591a8dff.json,591a8dff,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,98.73,293,5,4,True,0,0,0,heuristic,930,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run3__2119cabc.json,2119cabc,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,124.71,299,5,4,True,0,0,0,heuristic,968,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run4__9e98f66b.json,9e98f66b,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,160.73,273,5,5,True,0,0,0,heuristic,880,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run5__4ea9f158.json,4ea9f158,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,281.68,266,5,3,False,0,0,0,heuristic,824,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run1__d615ace3.json,d615ace3,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,123.78,260,5,5,True,0,0,0,heuristic,825,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run2__270c378e.json,270c378e,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,124.39,279,5,4,True,0,0,0,heuristic,911,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run3__689f5cf9.json,689f5cf9,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,174.36,699,5,5,True,0,0,0,heuristic,2564,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run4__a4651d0b.json,a4651d0b,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,110.8,247,5,3,False,0,0,0,heuristic,789,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run5__eeb9077e.json,eeb9077e,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,110.5,250,5,3,False,0,0,0,heuristic,795,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run1__3d88c37a.json,3d88c37a,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,102.33,417,5,4,True,0,0,0,heuristic,1447,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run2__a689ac33.json,a689ac33,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,173.7,230,5,4,True,0,0,0,heuristic,691,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run3__4fe2bfee.json,4fe2bfee,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,129.31,319,5,4,True,0,0,0,heuristic,1065,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run4__9a21b043.json,9a21b043,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,111.92,416,5,4,True,0,0,0,heuristic,1434,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run5__63049cd9.json,63049cd9,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,293.8,197,5,3,False,0,0,0,heuristic,594,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run1__81a00d2c.json,81a00d2c,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,101.05,316,5,5,True,0,0,0,heuristic,1048,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run2__f8086816.json,f8086816,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,113.73,450,5,4,True,0,0,0,heuristic,1557,3
